"","X","type","NAME","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"1",1,"Central Mixedgrass Prairie","Aspen Parkland/Northern Glaciated Plains",9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.49,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2,"Central Mixedgrass Prairie","Central Great Plains",12.92,NA,NA,NA,NA,NA,NA,288,NA,252,NA,NA,NA,NA,NA,-8.97,43,22.8,NA,1.35,NA,NA,NA,NA,NA,NA,200,NA,166,NA,NA,NA,NA,NA,2.81,-2,4.61,NA,1.16,NA,NA,NA,NA,NA,NA,146,NA,127,NA,NA,NA,NA,NA,2.18,-2.13,3.04,NA,1.5,NA,NA,NA,NA,NA,NA,273,NA,219,NA,NA,NA,NA,NA,3.3,-1.93,7.15,NA,1.12,NA,NA,NA,NA,NA,NA,1.2,NA,1.05,NA,NA,NA,NA,NA,1.17,-1.01,1.12,NA,83.5,0,0,0,0,63.22,0.35,31.75,0,0,0,0,0,0,0,63.04,0,39.51,0
"3",3,"Central Mixedgrass Prairie","Cross Timbers",18.23,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,10.5,1.23,NA,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,-9.32,1.21,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,-9.94,1.31,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,-8.87,1.02,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,-1.03,13.3,0,0,0,0,0,0,5.28,1.56,0,0,0,0,0,0,1.74,0,0,0
"4",4,"Central Mixedgrass Prairie","East Central Texas Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",5,"Central Mixedgrass Prairie","Edwards Plateau",18.52,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,10.8,1.19,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,-8.54,1.17,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,-9.68,1.24,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,-6.97,1.09,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,-1.06,98.1,0,0,0,0,0,0,60.38,3.83,0,0,0,0,0,0,2.41,0,0,0
"6",6,"Central Mixedgrass Prairie","Flint Hills",13.56,NA,NA,NA,NA,NA,NA,365,NA,331,NA,NA,NA,NA,NA,-7.99,NA,23.2,NA,1.37,NA,NA,NA,NA,NA,NA,245,NA,209,NA,NA,NA,NA,NA,2.68,NA,4.54,NA,1.28,NA,NA,NA,NA,NA,NA,217,NA,202,NA,NA,NA,NA,NA,2.56,NA,3.71,NA,1.41,NA,NA,NA,NA,NA,NA,286,NA,218,NA,NA,NA,NA,NA,2.72,NA,5.86,NA,1.11,NA,NA,NA,NA,NA,NA,1.08,NA,1.01,NA,NA,NA,NA,NA,1.02,NA,1.15,NA,100,0,0,0,0,7.79,0,72.9,0,0,0,0,0,0,0,99.22,0,2.18,0
"7",7,"Central Mixedgrass Prairie","High Plains",11.83,NA,NA,NA,NA,NA,NA,214,NA,204,NA,NA,NA,NA,NA,-9.07,42.8,24.4,NA,1.3,NA,NA,NA,NA,NA,NA,157,NA,139,NA,NA,NA,NA,NA,2.71,-2.05,4.37,NA,1.13,NA,NA,NA,NA,NA,NA,117,NA,113,NA,NA,NA,NA,NA,1.86,-2.56,3.23,NA,1.5,NA,NA,NA,NA,NA,NA,204,NA,164,NA,NA,NA,NA,NA,3.6,-1.79,5.73,NA,1.08,NA,NA,NA,NA,NA,NA,1.3,NA,1.15,NA,NA,NA,NA,NA,1.21,-1.05,1.2,NA,90.9,0,0,0,0,98.74,34.82,12.43,0,0,0,0,0,0,0,95.74,0,92.37,0
"8",8,"Central Mixedgrass Prairie","Nebraska Sand Hills",9.63,NA,NA,NA,NA,NA,NA,262,NA,228,NA,NA,NA,NA,NA,-11.17,42.6,19.3,NA,1.19,NA,NA,NA,NA,NA,NA,186,NA,153,NA,NA,NA,NA,NA,3.18,-2.33,4.24,NA,1.13,NA,NA,NA,NA,NA,NA,139,NA,112,NA,NA,NA,NA,NA,2.91,-2.51,3.9,NA,1.28,NA,NA,NA,NA,NA,NA,210,NA,168,NA,NA,NA,NA,NA,3.5,-2.18,4.68,NA,1.06,NA,NA,NA,NA,NA,NA,1.26,NA,1.06,NA,NA,NA,NA,NA,1.31,-1.05,1.03,NA,96.5,0,0,0,0,100,7.03,7.03,0,0,0,0,0,0,0,100,0,70.27,0
"9",9,"Central Mixedgrass Prairie","Northwestern Glaciated Plains",9.59,NA,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,-11.65,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0
"10",10,"Central Mixedgrass Prairie","Northwestern Great Plains",9.31,NA,NA,NA,NA,NA,NA,243,NA,202,NA,NA,NA,NA,NA,-11.94,44,NA,NA,1.17,NA,NA,NA,NA,NA,NA,167,NA,128,NA,NA,NA,NA,NA,3.45,-2.51,NA,NA,1.13,NA,NA,NA,NA,NA,NA,135,NA,122,NA,NA,NA,NA,NA,3.12,-2.64,NA,NA,1.2,NA,NA,NA,NA,NA,NA,192,NA,137,NA,NA,NA,NA,NA,3.67,-2.3,NA,NA,1.09,NA,NA,NA,NA,NA,NA,1.25,NA,1.01,NA,NA,NA,NA,NA,1.32,-1.04,NA,NA,100,0,0,0,0,100,45.51,0,0,0,0,0,0,0,0,100,0,5.9,0
