"Time_Frame_ID","Scenario","system","CEC.ecoregion","Bioclim.Variable","Units","mean zscore","mean(baseline)","mean delta","min delta","max delta","Percent_ecoregion_affected","SqKM_Ecoreg_system","SqKm_ecoregion_affected","Percent_of_Total_Distribution","Percent_system_affected","Total_SqKM_system_BPS","Sys.ID","cec_ID","ScoreDate"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Annual Mean Temperature","C",1.82,10.78,1.79,1.71,1.89,100,54324.4887,5432448.87,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Max Temperature of Warmest Month","C",1.51,30.1,2.92,2.53,3.26,100,54324.4887,5432448.87,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.24,11.48,0.641,0.366,0.807,94.59,54324.4887,5138553.386133,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Mean Temperature of Coldest Quarter","C",1.06,-3.56,1.94,1.74,2.12,24.9,54324.4887,1352679.76863,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Mean Temperature of Warmest Quarter","C",1.62,23,2.31,2.09,2.44,100,54324.4887,5432448.87,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Mean Temperature of Wettest Quarter","C",1.34,20.8,7.28,4.73,10.03,50.72,54324.4887,2755555.3648188,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Min Temperature of Coldest Month","C",1.48,-8.33,3.56,2.89,3.99,100,54324.4887,5432448.87,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Precipitation of Driest Month","mm",2.53,44.72,29.08,18.48,48.18,100,54324.4887,5432448.87,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Precipitation of Driest Quarter","mm",1.23,162.2,51.6,34.29,96.9,98.98,54324.4887,5377037.891526,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Precipitation of Wettest Month","mm",-1.32,116.6,-58.4,-86.4,-41.2,97.1,54324.4887,5274907.85277,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Precipitation of Wettest Quarter","mm",-1.1,321,-77.9,-100.2,-61.7,73.14,54324.4887,3973293.103518,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Corn Belt Plains","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.47,28.1,-31.5,-40.3,-25.9,100,54324.4887,5432448.87,22.48,0.22480541657298,241651.1556,722976,"8.2.3","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Annual Mean Temperature","C",1.76,11.42,2.05,1.94,2.13,100,15499.3986,1549939.86,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Max Temperature of Warmest Month","C",1.37,32.7,2.93,2.72,3.09,100,15499.3986,1549939.86,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.02,13.12,0.561,0.544,0.589,1.54,15499.3986,23869.073844,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Mean Temperature of Coldest Quarter","C",1.01,-3.02,2.12,1.96,2.22,11.37,15499.3986,176228.162082,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Mean Temperature of Warmest Quarter","C",1.64,24.3,2.7,2.54,2.8,100,15499.3986,1549939.86,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Mean Temperature of Wettest Quarter","C",1.17,22.4,4.56,3.4,6.03,57.45,15499.3986,890440.44957,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Min Temperature of Coldest Month","C",1.58,-9.34,3.96,3.6,4.36,100,15499.3986,1549939.86,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Precipitation of Driest Month","mm",1.13,18.5,7.16,4.26,10.08,42.3,15499.3986,655624.56078,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Precipitation of Wettest Month","mm",-1.18,119.6,-56.9,-76.5,-38.5,48.7,15499.3986,754820.71182,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Precipitation of Wettest Quarter","mm",-1.02,347,-83.2,-89.3,-79.1,1.5,15499.3986,23249.0979,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Great Plains","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-1.51,55.9,-24.5,-32.9,-20.5,100,15499.3986,1549939.86,6.41,0.0641395591985326,241651.1556,722976,"9.4.2","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Annual Mean Temperature","C",1.68,11.79,1.89,1.76,2.03,100,33288.2055,3328820.55,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Isothermality (BIO2/BIO7) (* 100)","Percent",1.05,31,2.78,2.55,2.92,6.52,33288.2055,217005.8116545,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Max Temperature of Warmest Month","C",1.24,31.7,2.97,2.53,3.2,100,33288.2055,3328820.55,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.32,11.91,0.731,0.503,0.963,99.92,33288.2055,3326157.49356,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Mean Temperature of Warmest Quarter","C",1.42,24.2,2.4,2.06,2.61,100,33288.2055,3328820.55,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Mean Temperature of Wettest Quarter","C",1.3,22,4.25,3.12,7.52,71.35,33288.2055,2375146.7506305,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Min Temperature of Coldest Month","C",1.35,-8.1,3.54,3.18,3.92,100,33288.2055,3328820.55,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Precipitation of Driest Month","mm",1.89,35.77,16.82,8.4,33.88,98.3,33288.2055,3272230.60065,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Precipitation of Driest Quarter","mm",1.12,158.1,52.7,40.91,69.6,17.48,33288.2055,581877.83214,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Precipitation of Wettest Month","mm",-1.75,136.7,-68.7,-89.2,-54.3,100,33288.2055,3328820.55,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Precipitation of Wettest Quarter","mm",-1.16,374,-93.6,-116.6,-73,90.57,33288.2055,3014912.772135,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Central Irregular Plains","Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation",-2.15,41,-29.3,-39.1,-23.4,100,33288.2055,3328820.55,13.78,0.137753140130235,241651.1556,722976,"9.2.4","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Annual Mean Temperature","C",2.14,8.09,2.07,1.86,2.21,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Max Temperature of Warmest Month","C",1.61,28.8,3.19,2.99,3.31,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Mean Diurnal Range (Mean of monthly (max temp - min temp))","C",1.16,11.44,0.453,0.366,0.552,24.24,7499.2716,181782.343584,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Mean Temperature of Coldest Quarter","C",1.26,-6.24,2.38,2.09,2.62,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Mean Temperature of Warmest Quarter","C",1.76,21.4,2.5,2.36,2.68,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Mean Temperature of Wettest Quarter","C",1.62,20.8,5.17,2.57,7.55,86.46,7499.2716,648417.0196224,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Min Temperature of Coldest Month","C",1.7,-12.85,4.4,3.82,4.7,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Precipitation of Driest Month","mm",2.02,25.81,14.96,11.03,22.94,100,7499.2716,749927.16,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
2,"rmp_45","Central_Tallgrass_Prairie","Driftless Area","Precipitation of Driest Quarter","mm",1.05,113.5,34.3,22.41,45.9,17.24,7499.2716,129287.442384,3.1,0.0310334605327251,241651.1556,722976,"8.1.5","3/28/2021"
