"","type","NAME","SQKM.x","Field.x","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","SQKM.y","Field.y","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","SQKM.x.1","Field.x.1","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","SQKM.y.1","Field.y.1","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","SQKM","Field","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"1","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Arizona/New Mexico Mountains",108826,0,9.78,NA,NA,NA,NA,NA,NA,213,NA,187,255,NA,47.4,NA,26.1,-7.14,34,17.88,12.19,108826,0,1.26,NA,NA,NA,NA,NA,NA,143,NA,123,181,NA,2.35,NA,1.54,2.09,-1.48,5.57,5.59,108826,0,1.17,NA,NA,NA,NA,NA,NA,96.3,NA,74.4,156,NA,2.01,NA,1.51,1.55,-1.64,-10.36,-5.95,108826,0,1.35,NA,NA,NA,NA,NA,NA,312,NA,299,201,NA,3.3,NA,1.59,2.57,-1.29,11.73,8.38,108826,0,1.44,NA,NA,NA,NA,NA,NA,1.24,NA,1.12,1.03,NA,1.09,NA,1.13,1.74,-1.06,0.981,1.22,100,0,41.2096,0,0.844,100,8.298,30.1,10.27,0,0,0,0,0,0,44.87,0,24.9,0.8439
"2","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Arizona/New Mexico Plateau",150072,0,9.75,NA,NA,NA,NA,NA,NA,170,NA,154,216,NA,42,NA,26.8,-7.18,NA,20.25,13.17,150072,0,1.31,NA,NA,NA,NA,NA,NA,113,NA,103,155,NA,2.16,NA,1.49,2.14,NA,4.22,6.27,150072,0,1.2,NA,NA,NA,NA,NA,NA,71.9,NA,72.5,153,NA,2.05,NA,1.37,1.54,NA,-11.99,5.69,150072,0,1.36,NA,NA,NA,NA,NA,NA,192,NA,172,156,NA,2.34,NA,1.61,2.53,NA,11.51,7.68,150072,0,1.55,NA,NA,NA,NA,NA,NA,1.16,NA,1.09,1.03,NA,1.03,NA,1.11,1.75,NA,0.643,1.23,100,0,4.7393,0,28.91,100,0,27.01,1.9,0,0,0,0,0,0,37.91,0,18,0.9479
"3","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Central Basin and Range",309946,0,9.82,NA,NA,NA,NA,NA,NA,243,NA,NA,215,NA,38.2,NA,NA,-7.22,36.5,9.94,15.68,309946,0,1.41,NA,NA,NA,NA,NA,NA,169,NA,NA,166,NA,2.38,NA,NA,2.62,-1.97,-3.6,10.15,309946,0,1.34,NA,NA,NA,NA,NA,NA,113.4,NA,NA,113,NA,1.91,NA,NA,1.95,-2.05,-8.36,2.8,309946,0,1.49,NA,NA,NA,NA,NA,NA,261,NA,NA,229,NA,3.09,NA,NA,3.3,-1.85,8.58,13.94,309946,0,1.67,NA,NA,NA,NA,NA,NA,1.12,NA,NA,1.12,NA,1.16,NA,NA,1.48,-1.03,-0.554,1.15,100,0,27.995,0,0,100,2.9,3.28,17.53,0,0,0,0,0,0,4.54,0,0,4.4136
"4","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Chihuahuan Desert",509458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Colorado Plateaus",134931,0,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,NA,29.2,-9.4,34.8,16.52,10.98,134931,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,1.59,1.83,-1.83,2.2,11.76,134931,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,1.42,1.06,-1.88,-13.02,4.64,134931,0,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,1.7,3.02,-1.8,11.61,17.31,134931,0,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,1.1,1.37,-1.01,0.323,1.27,100,0,7.0025,0,44.03,86.8,0.504,36.57,33.6,0,0,0,0,0,0,0,0,0,0
"6","Rocky Mountain Gambel Oak Mixed Montane Shrubland","High Plains",288315,0,11.53,NA,NA,NA,NA,NA,NA,191,NA,192,NA,NA,NA,NA,30.2,-7.63,NA,20.35,NA,288315,0,1.31,NA,NA,NA,NA,NA,NA,129,NA,130,NA,NA,NA,NA,1.44,2.6,NA,4.17,NA,288315,0,1.22,NA,NA,NA,NA,NA,NA,109.7,NA,112.3,NA,NA,NA,NA,1.43,1.93,NA,3,NA,288315,0,1.43,NA,NA,NA,NA,NA,NA,141,NA,141,NA,NA,NA,NA,1.46,3,NA,5.63,NA,288315,0,1.21,NA,NA,NA,NA,NA,NA,1.16,NA,1.19,NA,NA,NA,NA,1.03,1.39,NA,1.21,NA,100,0,0,0,11.268,100,0,22.54,0,0,0,0,0,0,0,88.73,0,64.8,0
"7","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Madrean Archipelago",74690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Middle Rockies",164464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Mojave Basin and Range",129599,0,10.65,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,39,NA,NA,-4.54,NA,21.55,12.97,129599,0,1.31,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,2.01,NA,NA,2.32,NA,8.86,5.47,129599,0,1.28,NA,NA,NA,NA,NA,NA,105.2,NA,NA,NA,NA,1.9,NA,NA,2.01,NA,8.53,5.47,129599,0,1.39,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,2.07,NA,NA,2.57,NA,9.2,5.47,129599,0,1.75,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,1.03,NA,NA,1.97,NA,1.065,1.01,100,0,6.0976,0,0,100,0,2.44,1.22,0,0,0,0,0,0,2.44,0,0,0
"10","Rocky Mountain Gambel Oak Mixed Montane Shrubland","Nebraska Sand Hills",59123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
