"","type","NAME","SQKM.x","Field.x","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","SQKM.y","Field.y","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","SQKM.x.1","Field.x.1","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","SQKM.y.1","Field.y.1","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","SQKM","Field","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"1","Western Great Plains Shortgrass Prairie","Arizona/New Mexico Mountains",108826,0,11.13,20.7,1.83,NA,75.5,19.28,53.2,193,67.7,NA,NA,NA,40.8,NA,29.5,-5.93,NA,20.6,10.51,108826,0,1.75,1.88,2.06,NA,-36.6,12.83,-37.7,-50.8,29.4,NA,NA,NA,2.37,NA,2.03,2.01,NA,3.19,7.5414,108826,0,1.71,1.71,2,NA,-70.2,7.39,-45.6,-54.1,13.83,NA,NA,NA,2.09,NA,1.56,1.8,NA,2.52,6.5,108826,0,1.79,1.94,2.2,NA,-26.8,25.62,-27.2,-44.9,54.4,NA,NA,NA,2.59,NA,2.29,2.33,NA,4.81,8.51,108826,0,1.89,1.77,1.7,NA,-1.24,3.5,-1.91,-1.09,1.57,NA,NA,NA,1.04,NA,1.34,1.53,NA,1.03,1.3584,100,0,10.667,0,87.33,100,0,12,11.3333,100,100,0,53.3,100,100,6.6667,98,0,0
"2","Western Great Plains Shortgrass Prairie","Arizona/New Mexico Plateau",150072,0,12.47,23,2.13,NA,50.1,13.1,46.3,117,47.1,NA,NA,NA,NA,NA,32.7,-6.26,NA,22.3,8.24,150072,0,1.73,1.88,2.06,NA,-22,10.21,-40,-32.7,21.75,NA,NA,NA,NA,NA,2.15,2.09,NA,5.79,8.4964,150072,0,1.71,1.85,1.99,NA,-33.7,7.22,-44,-33,13.47,NA,NA,NA,NA,NA,2.06,1.86,NA,4.34,7.8,150072,0,1.74,1.91,2.08,NA,-16.5,15.16,-35.8,-32.3,30.7,NA,NA,NA,NA,NA,2.2,2.43,NA,7.11,8.8,150072,0,1.85,1.75,1.65,NA,-1.14,3.42,-2.2,-1.03,1.7,NA,NA,NA,NA,NA,1.41,1.6,NA,1.04,1.3825,100,0,0,0,100,100,0,8.7,7.2464,100,100,0,82.6,100,100,2.8986,100,0,0
"3","Western Great Plains Shortgrass Prairie","Aspen Parkland/Northern Glaciated Plains",327459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Western Great Plains Shortgrass Prairie","Central Great Plains",274963,0,13.08,25.2,1.06,NA,92.8,17.34,52.9,244,93.1,NA,NA,NA,NA,NA,33.9,-7.49,NA,23.6,NA,274963,0,1.87,2.16,2.14,NA,-52.7,9.25,-30.2,-99.2,36.83,NA,NA,NA,NA,NA,2.05,3.42,NA,5.25,NA,274963,0,1.61,1.64,1.96,NA,-78.8,4.32,-45.6,-113.7,26.9,NA,NA,NA,NA,NA,1.88,2.4,NA,3.58,NA,274963,0,2.06,2.32,2.35,NA,-31.7,21.83,-22.8,-90.9,50.1,NA,NA,NA,NA,NA,2.28,3.95,NA,7.49,NA,274963,0,1.52,1.38,1.07,NA,-1.1,1.87,-1.55,-1.05,1.13,NA,NA,NA,NA,NA,1.15,1.52,NA,1.21,NA,100,0,0,0,64.62,100,0,31.79,0,100,99.4,0,48.4,98.5,100,5.1282,5.83,0,0
"5","Western Great Plains Shortgrass Prairie","Chihuahuan Desert",509458,0,16.28,26.3,6.1,NA,62.5,10.06,59.3,NA,39.3,NA,NA,NA,46.5,NA,34.8,-3.7,NA,25,NA,509458,0,1.76,1.88,2.09,NA,-53.1,7.42,-47.6,NA,16.14,NA,NA,NA,2.42,NA,1.77,1.93,NA,4.32,NA,509458,0,1.63,1.49,2.03,NA,-61.9,5.5,-55,NA,11.64,NA,NA,NA,2.37,NA,1.65,1.77,NA,3.53,NA,509458,0,1.8,1.96,2.2,NA,-42.4,11.71,-34.7,NA,24.4,NA,NA,NA,2.49,NA,1.89,2.24,NA,5.36,NA,509458,0,1.72,1.64,1.39,NA,-1.39,4.16,-2.43,NA,1.21,NA,NA,NA,1.02,NA,1.15,1.31,NA,1.15,NA,100,0,1.829,0,76.83,100,0,30.49,0,100,100,0,98.8,100,100,0,56.1,0,0
"6","Western Great Plains Shortgrass Prairie","Cross Timbers",88188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Western Great Plains Shortgrass Prairie","Edwards Plateau",74964,0,17.76,27.2,7.78,NA,66,19.52,40.9,NA,68,NA,NA,NA,NA,NA,NA,-1.14,NA,25.8,NA,74964,0,1.64,1.63,2,NA,-57.8,14.77,-49.7,NA,26.57,NA,NA,NA,NA,NA,NA,2.27,NA,6.06,NA,74964,0,1.49,1.42,1.82,NA,-72.9,10.64,-57,NA,20.26,NA,NA,NA,NA,NA,NA,2.15,NA,5.03,NA,74964,0,1.71,1.74,2.1,NA,-49.4,20.7,-42.2,NA,32.6,NA,NA,NA,NA,NA,NA,2.43,NA,6.86,NA,74964,0,1.48,1.38,1.18,NA,-1.11,3.87,-3.47,NA,1.27,NA,NA,NA,NA,NA,NA,1.29,NA,1.23,NA,100,0,0,0,0,100,0,1.22,0,100,100,0,51,100,100,0,100,0,0
"8","Western Great Plains Shortgrass Prairie","High Plains",288315,0,12.42,23.7,1.43,NA,72.5,11.62,58,233,46.3,NA,NA,NA,NA,NA,32.9,-7.38,39.7,23.1,NA,288315,0,1.76,1.93,2.15,NA,-46.1,7.03,-32.4,-96,17.26,NA,NA,NA,NA,NA,1.9,3.04,-2.18,4.89,NA,288315,0,1.53,1.61,1.76,NA,-67.9,2.23,-56.4,-100.1,10.09,NA,NA,NA,NA,NA,1.46,1.92,-2.58,-5.54,NA,288315,0,2,2.26,2.34,NA,-28.8,14.55,-18.6,-89.5,26.7,NA,NA,NA,NA,NA,2.4,4.02,-1.99,6.79,NA,288315,0,1.53,1.47,1.2,NA,-1.16,2.41,-1.83,-1.01,1.19,NA,NA,NA,NA,NA,1.24,1.5,-1.02,1.28,NA,100,0,0,0,90.71,100,1.71,54.9,0,100,100,0,51.6,95.7,95.9,0.0633,16.35,0,0
"9","Western Great Plains Shortgrass Prairie","Middle Rockies",164464,0,8.6,21.4,-3.46,NA,NA,9.93,59.4,NA,32.1,NA,NA,NA,NA,NA,NA,-11.36,42.7,17.9,NA,164464,0,1.6,1.95,1.78,NA,NA,6.08,-27.3,NA,9.73,NA,NA,NA,NA,NA,NA,4.13,-2.8,4.94,NA,164464,0,1.58,1.9,1.76,NA,NA,5.36,-30.4,NA,9.15,NA,NA,NA,NA,NA,NA,3.73,-3.02,4.49,NA,164464,0,1.63,1.99,1.82,NA,NA,7.11,-24.5,NA,10.2,NA,NA,NA,NA,NA,NA,4.57,-2.36,5.35,NA,164464,0,1.66,1.54,1.11,NA,NA,2.13,-1.51,NA,1.06,NA,NA,NA,NA,NA,NA,1.66,-1.03,1.21,NA,100,0,0,0,0,100,62.5,50,0,100,100,0,0,100,100,0,31.25,0,0
"10","Western Great Plains Shortgrass Prairie","Nebraska Sand Hills",59123,0,9.48,22,-2.42,NA,88,9.48,65.2,NA,NA,NA,NA,NA,NA,NA,31.9,-10.76,NA,NA,NA,59123,0,1.59,1.96,1.96,NA,-45.1,5.64,-27.6,NA,NA,NA,NA,NA,NA,NA,1.78,3.53,NA,NA,NA,59123,0,1.54,1.82,1.89,NA,-49.3,3.8,-30.2,NA,NA,NA,NA,NA,NA,NA,1.57,3.35,NA,NA,NA,59123,0,1.67,2.1,2,NA,-37.7,8.19,-24.3,NA,NA,NA,NA,NA,NA,NA,1.97,4.21,NA,NA,NA,59123,0,1.39,1.43,1.04,NA,-1.03,1.68,-1.58,NA,NA,NA,NA,NA,NA,NA,1.06,1.52,NA,NA,NA,100,0,0,0,84.33,100,0,0,0,100,97,0,50,100,100,0,0,0,0
