"","type","NAME","SQKM.x","Field.x","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","SQKM.y","Field.y","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","SQKM.x.1","Field.x.1","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","SQKM.y.1","Field.y.1","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","SQKM","Field","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"11","Inter Mountain Basins Montane Sagebrush Steppe","Colorado Plateaus",134931,0,7.58,18.8,-3.0989,NA,49.1,21.79,23.3,131,80.8,NA,NA,NA,35.9,NA,28.4,-10.077,38.3,16.5545,11.689,134931,0,1.92,1.99,2.23,NA,-35.9,15.82,-43.1,-50.4,30.6,NA,NA,NA,2.12,NA,2.08,3.88,-2,5.089,11.64,134931,0,1.73,1.71,1.84,NA,-58.1,6.927,-55.1,-82.2,11.16,NA,NA,NA,1.57,NA,1.73,2.97,-2.59,-10.35,4.96,134931,0,2.11,2.14,2.6,NA,-14.2,30.47,-28.2,-24.2,56.9,NA,NA,NA,2.55,NA,2.3,4.71,-1.31,12.64,17.26,134931,0,2.29,1.64,2.4,NA,-1.3,3.32,-3.27,-1.1,1.81,NA,NA,NA,1.12,NA,1.33,2.96,-1.14,0.763,1.292,100,0,37.54,0,100,100,64.688,27.0772,36.202,100,100,0,78.26,100,100,28.709,92.28,0,0
"12","Inter Mountain Basins Montane Sagebrush Steppe","Columbia Mountains/Northern Rockies",179304,0,7.99,18.2,-1.8205,NA,71.5,22.58,36.2,163,83.3,NA,NA,NA,35.6,NA,28,-6.568,NA,11.7353,11.242,179304,0,1.49,1.79,1.77,NA,-32.1,12.84,-26.2,-46.2,29,NA,NA,NA,2.71,NA,1.76,3.59,NA,5.724,8.1,179304,0,1.41,1.48,1.53,NA,-49,4.233,-38.2,-60.1,18.4,NA,NA,NA,2.19,NA,1.62,3.12,NA,-7.95,-10.13,179304,0,1.58,1.93,1.98,NA,-18.2,21.69,-16.6,-38.3,39.5,NA,NA,NA,3.11,NA,1.98,4.08,NA,9.31,12.34,179304,0,2.14,1.74,1.65,NA,-1.19,1.98,-1.71,-1.09,1.87,NA,NA,NA,1.04,NA,1.05,1.82,NA,0.831,1.039,100,0,8.53,0,58.29,100,0,6.3566,9.147,100,100,0,32.71,78.8,100,4.961,26.36,0,0
"13","Inter Mountain Basins Montane Sagebrush Steppe","Columbia Plateau",83923,0,9.36,19.7,-0.6387,NA,55.6,10.6,45.6,NA,45,NA,NA,11.9,33.5,NA,28.6,-5.269,NA,10.7102,18.624,83923,0,1.41,1.65,1.73,NA,-23.3,5.67,-26.1,NA,17.9,NA,NA,0.381,2.38,NA,1.74,3.12,NA,3.269,2.31,83923,0,1.22,1.26,1.39,NA,-47.2,2.278,-36.4,NA,9.72,NA,NA,0.342,2.19,NA,1.64,2.37,NA,3.27,1.4,83923,0,1.58,1.81,1.98,NA,-13.4,21.07,-17,NA,38.1,NA,NA,0.404,2.67,NA,1.89,3.83,NA,3.27,6.69,83923,0,1.92,1.49,1.51,NA,-1.11,1.4,-1.46,NA,1.15,NA,NA,1.01,1.1,NA,1.03,1.59,NA,1.045,1.258,100,0.628,2.83,0,9.98,100,0,0.0786,2.2,100,100,0,19.17,67,92.9,0,4.71,0,0
"14","Inter Mountain Basins Montane Sagebrush Steppe","Eastern Cascades Slopes and Foothills",56174,0,7.89,17.1,-0.2035,NA,68.2,8.41,51.8,NA,NA,NA,NA,NA,41.3,NA,27.8,-6.012,NA,-0.0939,16.879,56174,0,1.68,1.68,1.94,NA,-36.3,5.63,-28.5,NA,NA,NA,NA,NA,2.69,NA,1.71,3.19,NA,1.648,2.14,56174,0,1.22,1.27,1.39,NA,-61,2.012,-37.8,NA,NA,NA,NA,NA,2.19,NA,1.65,2.55,NA,1.55,1.4,56174,0,1.79,1.87,2.13,NA,-18,11.45,-17.5,NA,NA,NA,NA,NA,3.65,NA,1.76,3.78,NA,1.77,3.45,56174,0,2.69,1.53,1.74,NA,-1.13,1.71,-1.38,NA,NA,NA,NA,NA,1.09,NA,1.01,2.29,NA,1.176,1.286,100,0,61.75,0,3.57,100,0,1.4587,59.806,100,100,0,19.29,89.1,87.7,0,0,0,0
"15","Inter Mountain Basins Montane Sagebrush Steppe","High Plains",288315,0,7.7,19.2,-2.9336,NA,NA,10.08,54.3,NA,NA,NA,NA,NA,NA,NA,29.6,-10.077,39.9,13.561,NA,288315,0,1.59,1.66,2.06,NA,NA,5.87,-29.8,NA,NA,NA,NA,NA,NA,NA,1.58,3.8,-2.29,4.658,NA,288315,0,1.55,1.62,1.91,NA,NA,2.583,-34.7,NA,NA,NA,NA,NA,NA,NA,1.45,3.66,-2.58,3.85,NA,288315,0,1.7,1.77,2.29,NA,NA,7.48,-19.6,NA,NA,NA,NA,NA,NA,NA,1.87,4.03,-2.13,5.46,NA,288315,0,1.45,1.36,1.23,NA,NA,1.79,-1.71,NA,NA,NA,NA,NA,NA,NA,1.1,1.65,-1.05,1.085,NA,100,0,0,0,90.32,100,87.097,67.7419,0,100,100,0,0,96.8,100,0,0,0,0
"16","Inter Mountain Basins Montane Sagebrush Steppe","Idaho Batholith",60281,0,4.75,15.1,-4.9239,NA,82.4,22.6,41.7,204,88.5,NA,NA,NA,38.3,NA,26,-10.888,NA,8.4757,15.641,60281,0,1.79,1.84,2.11,NA,-40.3,15.24,-27.8,-54.1,30.9,NA,NA,NA,2.64,NA,1.81,3.71,NA,6.516,2.56,60281,0,1.55,1.67,1.72,NA,-80.9,5.54,-44.5,-103.7,15.29,NA,NA,NA,2.22,NA,1.64,3.16,NA,-7.22,1.73,60281,0,2.12,1.99,2.88,NA,-16,27.36,-17.3,-31.5,53.8,NA,NA,NA,3.02,NA,2.01,4.57,NA,9.14,10.62,60281,0,2.56,1.7,2,NA,-1.37,2.09,-1.77,-1.09,1.37,NA,NA,NA,1.04,NA,1.04,2.18,NA,1.102,1.138,100,0,19.25,0,18.39,100,0,3.0496,31.406,100,100,0,49.07,98.2,99.9,5.462,15.25,0,0
"17","Inter Mountain Basins Montane Sagebrush Steppe","Klamath Mountains",48539,0,10.36,19.2,2.638,NA,NA,10.7,NA,NA,NA,NA,NA,NA,37.9,NA,NA,-1.63,NA,NA,19.249,48539,0,1.5,1.45,1.6,NA,NA,5.61,NA,NA,NA,NA,NA,NA,2.81,NA,NA,3.05,NA,NA,2.3,48539,0,1.49,1.42,1.57,NA,NA,5.262,NA,NA,NA,NA,NA,NA,2.51,NA,NA,2.99,NA,NA,1.9,48539,0,1.52,1.49,1.67,NA,NA,5.95,NA,NA,NA,NA,NA,NA,3.04,NA,NA,3.12,NA,NA,2.92,48539,0,2.5,1.47,1.52,NA,NA,1.58,NA,NA,NA,NA,NA,NA,1.15,NA,NA,2.46,NA,NA,1.435,100,0,100,0,0,100,0,0,100,100,100,0,0,50,0,0,0,0,0
"18","Inter Mountain Basins Montane Sagebrush Steppe","Middle Rockies",164464,0,3.73,14.4,-6.2903,NA,82.8,27.44,35.2,190,89.5,NA,NA,NA,35.2,NA,24.4,-12.526,36.2,8.1485,7.089,164464,0,1.82,1.87,2.11,NA,-38.5,15.22,-27.5,-54.8,28.6,NA,NA,NA,2.43,NA,1.95,3.97,-2.64,4.977,8.22,164464,0,1.56,1.47,1.72,NA,-106.3,2.665,-48.1,-93.7,7.04,NA,NA,NA,1.79,NA,1.51,3.26,-3.18,-8.7,-9.85,164464,0,2.12,2.08,2.74,NA,-14.8,35.48,-15.7,-27.1,67.9,NA,NA,NA,2.92,NA,2.32,4.69,-2.28,12.27,13.33,164464,0,2.64,1.75,2.12,NA,-1.4,2.61,-1.93,-1.17,1.54,NA,NA,NA,1.04,NA,1.11,2.15,-1.05,1.228,1.021,100,0,22,0,90.79,100,1.603,31.9632,8.085,100,100,0,53.06,99.9,99.2,8.153,61.25,0,0
"19","Inter Mountain Basins Montane Sagebrush Steppe","Mojave Basin and Range",129599,0,12.38,21.9,3.8855,NA,64,6.58,68.9,NA,51.9,NA,NA,NA,40.1,NA,30.6,-1.454,NA,NA,13.318,129599,0,1.7,1.71,1.88,NA,-56.1,4.88,-41.2,NA,17.2,NA,NA,NA,2.37,NA,1.65,2.69,NA,NA,5.08,129599,0,1.59,1.32,1.68,NA,-80.7,0.403,-63.1,NA,10.41,NA,NA,NA,2.03,NA,1.39,2.22,NA,NA,3.47,129599,0,1.81,1.83,2.2,NA,-39.5,14.05,-25,NA,22.9,NA,NA,NA,2.56,NA,1.85,3.24,NA,NA,7.19,129599,0,2.29,1.64,1.73,NA,-1.11,3.4,-1.76,NA,1.22,NA,NA,NA,1.07,NA,1.15,2.31,NA,NA,1.174,100,0,13.21,0,75.47,100,0,0,19.811,100,100,0,16.04,94.3,99.1,0,33.96,0,0
"20","Inter Mountain Basins Montane Sagebrush Steppe","North Cascades",36809,0,7.92,18.3,-2.2701,NA,53.3,12.49,45.8,NA,NA,NA,NA,NA,33,NA,26.7,-6.977,NA,-2.3016,18.165,36809,0,1.48,1.61,1.8,NA,-22.5,6.35,-26.9,NA,NA,NA,NA,NA,2.44,NA,1.75,3.21,NA,1.491,6.56,36809,0,1.38,1.34,1.68,NA,-27.9,3.04,-32.8,NA,NA,NA,NA,NA,2.25,NA,1.69,2.74,NA,1.49,6.21,36809,0,1.53,1.76,1.88,NA,-17.5,10.76,-18.7,NA,NA,NA,NA,NA,2.62,NA,1.88,3.82,NA,1.49,7.08,36809,0,2.01,1.57,1.67,NA,-1.11,1.47,-1.45,NA,NA,NA,NA,NA,1.14,NA,1.03,1.75,NA,1.027,1.062,100,0,31.13,0,60.38,100,0,0.9434,3.774,100,100,0,46.23,73.6,89.6,0,0,0,0
"21","Inter Mountain Basins Montane Sagebrush Steppe","Northern Basin and Range",142200,0,7.32,17.7,-2.047,NA,58.1,13.72,40.3,143,67.7,NA,NA,NA,38,NA,29.3,-7.845,37.1,8.73,16.285,142200,0,1.86,1.84,2.4,NA,-33.7,9.22,-34.6,-46.9,22.5,NA,NA,NA,2.51,NA,1.94,3.85,-2.81,0.426,4.54,142200,0,1.54,1.53,1.87,NA,-79,1.841,-50.4,-71.7,11.3,NA,NA,NA,1.92,NA,1.78,2.62,-3.22,-9.47,1.85,142200,0,2.13,2.06,2.97,NA,-13.3,23.02,-20.6,-25.4,41.1,NA,NA,NA,3.22,NA,2.16,5.08,-2.58,10.77,12.74,142200,0,2.65,1.42,1.98,NA,-1.36,2.24,-2.05,-1.17,1.21,NA,NA,NA,1.08,NA,1.03,2.36,-1.04,0.23,1.139,100,0,42.95,0,2.99,100,3.871,4.8941,11.858,100,100,0,80.81,97.5,99.6,12.734,9.47,0,0
"22","Inter Mountain Basins Montane Sagebrush Steppe","Northwestern Glaciated Plains",405775,0,6.8,17.3,-3.1269,NA,NA,15.29,53.5,NA,55.4,NA,NA,NA,36,NA,29.1,-10.078,NA,10.9536,NA,405775,0,1.63,1.95,1.93,NA,NA,10.54,-28.3,NA,16.9,NA,NA,NA,2.84,NA,1.73,4.33,NA,4.191,NA,405775,0,1.58,1.91,1.84,NA,NA,5.383,-33.3,NA,10.48,NA,NA,NA,2.69,NA,1.7,3.94,NA,2.74,NA,405775,0,1.68,2.01,1.98,NA,NA,24.72,-23.1,NA,36.5,NA,NA,NA,3.1,NA,1.78,4.64,NA,4.79,NA,405775,0,2.17,1.78,1.51,NA,NA,2.95,-1.54,NA,1.25,NA,NA,NA,1.04,NA,1.04,1.75,NA,1.331,NA,100,0,26.45,0,20,100,0,25.8065,0,100,100,0,0,100,100,0,65.81,0,0
"23","Inter Mountain Basins Montane Sagebrush Steppe","Northwestern Great Plains",357584,0,7.37,19,-3.4509,NA,79.8,12.68,54.9,NA,57,NA,NA,NA,36.9,NA,29.3,-10.736,39.8,12.126,-0.105,357584,0,1.63,1.82,1.91,NA,-29.8,7.59,-24.6,NA,17.3,NA,NA,NA,2.72,NA,1.69,4.11,-2.83,4.73,-3.98,357584,0,1.54,1.62,1.7,NA,-38.7,2.494,-34.2,NA,6.68,NA,NA,NA,2.3,NA,1.47,3.57,-3.57,2.73,-13.07,357584,0,1.8,2.02,2.17,NA,-20.1,27.3,-17.2,NA,48.6,NA,NA,NA,2.96,NA,1.89,4.85,-2.21,7.68,8.29,357584,0,1.92,1.57,1.39,NA,-1.15,2.25,-1.37,NA,1.33,NA,NA,NA,1.06,NA,1.1,1.74,-1.05,1.328,-0.261,100,0,26.58,0,39.74,100,24.238,29.1667,0.254,100,100,0,2.24,99.9,92.4,0,28.81,0,0
"24","Inter Mountain Basins Montane Sagebrush Steppe","Sierra Nevada",52737,0,8.3,17,0.7378,NA,207,7.72,78.4,NA,NA,NA,NA,NA,43.7,NA,25.8,-5.65,NA,-2.106,16.653,52737,0,1.61,1.57,1.84,NA,-128.6,3.42,-30.1,NA,NA,NA,NA,NA,3.08,NA,1.59,3.14,NA,1.523,2.39,52737,0,1.47,1.27,1.58,NA,-181,0.79,-38.4,NA,NA,NA,NA,NA,2.38,NA,1.32,2.09,NA,1.38,1.36,52737,0,1.7,1.84,2.28,NA,-42.4,8.44,-22.2,NA,NA,NA,NA,NA,3.9,NA,1.9,3.82,NA,1.77,4.54,52737,0,2.47,1.49,1.55,NA,-1.07,1.78,-1.22,NA,NA,NA,NA,NA,1.16,NA,1.14,2.05,NA,1.108,1.421,100,0,75.29,0,40,100,0,2.5714,82.429,100,100,0,5.14,69.7,91.7,0,0,0,0
"25","Inter Mountain Basins Montane Sagebrush Steppe","Snake River Plain",53626,0,7.12,18.5,-4.1856,NA,60.2,16.35,40.3,146,78.8,NA,NA,NA,35.6,NA,27.7,-10.515,42.9,9.9944,18.561,53626,0,1.92,1.9,2.35,NA,-29,10.13,-30.9,-40.8,21.7,NA,NA,NA,2.33,NA,1.95,4.02,-2.96,6.092,3.24,53626,0,1.67,1.69,2,NA,-60.5,4.209,-46.1,-60.8,14.31,NA,NA,NA,2,NA,1.63,3.12,-2.99,-7.4,1.75,53626,0,2.16,2.06,2.91,NA,-19.4,23.07,-20.9,-31.7,33.5,NA,NA,NA,2.75,NA,2.08,4.76,-2.92,9.3,10.76,53626,0,2.64,1.56,2.18,NA,-1.33,2.39,-1.87,-1.12,1.29,NA,NA,NA,1.08,NA,1.04,2.34,-1.02,0.973,1.057,100,0,29.99,0,33.83,100,0.372,19.083,19.703,100,100,0,56.51,99.6,100,20.942,30.98,0,0
"26","Inter Mountain Basins Montane Sagebrush Steppe","Sonoran Desert",223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223640,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
