"","type","NAME","SQKM.x","Field.x","bio1_mean","bio10_mean","bio11_mean","bio12_mean","bio13_mean","bio14_mean","bio15_mean","bio16_mean","bio17_mean","bio18_mean","bio19_mean","bio2_mean","bio3_mean","bio4_mean","bio5_mean","bio6_mean","bio7_mean","bio8_mean","bio9_mean","SQKM.y","Field.y","bio1mean_delta","bio10mean_delta","bio11mean_delta","bio12mean_delta","bio13mean_delta","bio14mean_delta","bio15mean_delta","bio16mean_delta","bio17mean_delta","bio18mean_delta","bio19mean_delta","bio2mean_delta","bio3mean_delta","bio4mean_delta","bio5mean_delta","bio6mean_delta","bio7mean_delta","bio8mean_delta","bio9mean_delta","SQKM.x.1","Field.x.1","bio1min_delta","bio10min_delta","bio11min_delta","bio12min_delta","bio13min_delta","bio14min_delta","bio15min_delta","bio16min_delta","bio17min_delta","bio18min_delta","bio19min_delta","bio2min_delta","bio3min_delta","bio4min_delta","bio5min_delta","bio6min_delta","bio7min_delta","bio8min_delta","bio9min_delta","SQKM.y.1","Field.y.1","bio1max_delta","bio10max_delta","bio11max_delta","bio12max_delta","bio13max_delta","bio14max_delta","bio15max_delta","bio16max_delta","bio17max_delta","bio18max_delta","bio19max_delta","bio2max_delta","bio3max_delta","bio4max_delta","bio5max_delta","bio6max_delta","bio7max_delta","bio8max_delta","bio9max_delta","SQKM","Field","bio1mean_zscore","bio10mean_zscore","bio11mean_zscore","bio12mean_zscore","bio13mean_zscore","bio14mean_zscore","bio15mean_zscore","bio16mean_zscore","bio17mean_zscore","bio18mean_zscore","bio19mean_zscore","bio2mean_zscore","bio3mean_zscore","bio4mean_zscore","bio5mean_zscore","bio6mean_zscore","bio7mean_zscore","bio8mean_zscore","bio9mean_zscore","bio1_percent_area","bio2_percent_area","bio3_percent_area","bio4_percent_area","bio5_percent_area","bio6_percent_area","bio7_percent_area","bio8_percent_area","bio9_percent_area","bio10_percent_area","bio11_percent_area","bio12_percent_area","bio13_percent_area","bio14_percent_area","bio15_percent_area","bio16_percent_area","bio17_percent_area","bio18_percent_area","bio19_percent_area"
"11","Great Basin Xeric Mixed Sagebrush Shrubland","Columbia Mountains/Northern Rockies",179304,0,10.05,20.1,0.482,NA,85,23.35,36.5,NA,NA,NA,NA,NA,NA,NA,31.5,-4.27,NA,NA,NA,179304,0,1.52,1.77,1.93,NA,-38.8,14.67,-25.6,NA,NA,NA,NA,NA,NA,NA,1.69,3.47,NA,NA,NA,179304,0,1.42,1.74,1.79,NA,-41.1,8.372,-26.9,NA,NA,NA,NA,NA,NA,NA,1.69,3.38,NA,NA,NA,179304,0,1.55,1.8,1.99,NA,-35.7,17.03,-22.1,NA,NA,NA,NA,NA,NA,NA,1.69,3.53,NA,NA,NA,179304,0,2.21,1.71,1.83,NA,-1.33,1.61,-1.75,NA,NA,NA,NA,NA,NA,NA,1,1.92,NA,NA,NA,100,0,0,0,16.67,100,0,0,0,100,100,0,83.3,100,100,0,0,0,0
"12","Great Basin Xeric Mixed Sagebrush Shrubland","Columbia Plateau",83923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Great Basin Xeric Mixed Sagebrush Shrubland","Eastern Cascades Slopes and Foothills",56174,0,7.38,16.5,-0.617,NA,49.9,8.93,48.5,NA,NA,NA,NA,NA,40.7,NA,29.4,-6.809,NA,NA,16.44,56174,0,1.72,1.73,1.95,NA,-26.4,6.36,-30.8,NA,NA,NA,NA,NA,2.63,NA,1.78,3.18,NA,NA,2.37,56174,0,1.61,1.6,1.73,NA,-39.1,3.123,-36.6,NA,NA,NA,NA,NA,2.5,NA,1.77,2.77,NA,NA,1.94,56174,0,1.79,1.84,2.07,NA,-20.2,9.12,-22,NA,NA,NA,NA,NA,2.75,NA,1.78,3.65,NA,NA,3.55,56174,0,2.76,1.55,1.69,NA,-1.12,2.28,-1.48,NA,NA,NA,NA,NA,1.06,NA,1.02,2.24,NA,NA,1.297,100,0,4.82,0,2.41,100,0,0,45.78,100,100,0,18.1,100,100,0,0,0,0
"14","Great Basin Xeric Mixed Sagebrush Shrubland","Idaho Batholith",60281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Great Basin Xeric Mixed Sagebrush Shrubland","Klamath Mountains",48539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Great Basin Xeric Mixed Sagebrush Shrubland","Middle Rockies",164464,0,5.91,17.8,-6.072,NA,50.1,18.57,30.7,132.7,62.9,NA,NA,NA,33.2,NA,28.4,-12.79,NA,10.64,-6.72,164464,0,2.07,1.98,2.52,NA,-28.8,9.29,-41.7,-44.3,21.59,NA,NA,NA,1.99,NA,2.03,4.35,NA,3.016,11.09,164464,0,2.02,1.89,2.37,NA,-48.6,6.277,-48.1,-45.3,15.01,NA,NA,NA,1.83,NA,1.97,4.16,NA,-8.7,11.09,164464,0,2.11,2.06,2.7,NA,-20.9,14.87,-36,-43.2,35.27,NA,NA,NA,2.16,NA,2.08,4.62,NA,8.99,11.09,164464,0,2.81,1.57,2.43,NA,-1.27,3.2,-2.24,-1.03,1.55,NA,NA,NA,1.02,NA,1.06,2.65,NA,0.52,1.038,100,0,31.34,0,100,100,0,20.9,1.49,100,100,0,94,100,100,5.97,100,0,0
"17","Great Basin Xeric Mixed Sagebrush Shrubland","Mojave Basin and Range",129599,0,14.27,24.3,5.129,NA,34.5,6.74,47.7,NA,35.5,NA,NA,NA,40,NA,33.4,-0.884,NA,14.68,17.77,129599,0,1.74,1.78,1.93,NA,-32.6,5.21,-48.1,NA,12.71,NA,NA,NA,2.35,NA,1.7,2.6,NA,3.011,5.48,129599,0,1.53,1.3,1.72,NA,-53.5,0.687,-75.4,NA,3.02,NA,NA,NA,1.96,NA,1.31,1.9,NA,-8.81,2.88,129599,0,1.82,1.9,2.21,NA,-19.7,12.99,-25,NA,23.83,NA,NA,NA,2.69,NA,1.9,3.24,NA,10.47,7.68,129599,0,2.35,1.67,1.84,NA,-1.1,5.08,-2.22,NA,1.43,NA,NA,NA,1.06,NA,1.15,2.29,NA,0.657,1.103,100,0,6.69,0,96.83,100,0,1.02,32.31,100,100,0,23.4,100,99.2,0,69.27,0,0
"18","Great Basin Xeric Mixed Sagebrush Shrubland","North Cascades",36809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Great Basin Xeric Mixed Sagebrush Shrubland","Northern Basin and Range",142200,0,7.81,18.2,-1.618,NA,48.7,11.16,40.3,115.9,53.8,NA,NA,NA,38.5,NA,30.5,-7.757,35.9,10,16.19,142200,0,1.86,1.87,2.41,NA,-28.5,7.46,-37.3,-38.7,17.83,NA,NA,NA,2.47,NA,1.93,3.8,-2.83,2.326,5.11,142200,0,1.63,1.53,1.9,NA,-65.1,1.841,-52.5,-68.9,11.63,NA,NA,NA,1.92,NA,1.78,2.7,-3.22,-7.84,1.91,142200,0,2.12,2.05,2.95,NA,-12.7,20.87,-24.1,-28.8,35.7,NA,NA,NA,3.22,NA,2.16,5.08,-2.58,10.51,11.31,142200,0,2.62,1.43,1.88,NA,-1.34,2.46,-2.25,-1.06,1.25,NA,NA,NA,1.07,NA,1.03,2.28,-1.05,0.578,1.14,100,0,31.12,0,8.4,100,3.513,6.45,9.55,100,100,0,83.3,99.5,99.9,10.5,18.1,0,0
"20","Great Basin Xeric Mixed Sagebrush Shrubland","Northwestern Glaciated Plains",405775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Great Basin Xeric Mixed Sagebrush Shrubland","Northwestern Great Plains",357584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Great Basin Xeric Mixed Sagebrush Shrubland","Sierra Nevada",52737,0,8.73,17.8,0.679,NA,NA,7.12,75.8,NA,NA,NA,NA,NA,42.8,NA,27,-5.678,NA,-6.71,16.86,52737,0,1.65,1.63,1.93,NA,NA,3.52,-33.5,NA,NA,NA,NA,NA,2.85,NA,1.68,3.13,NA,1.772,3.38,52737,0,1.62,1.44,1.68,NA,NA,1.036,-38.4,NA,NA,NA,NA,NA,2.38,NA,1.54,2.51,NA,1.77,2.04,52737,0,1.7,1.84,2.28,NA,NA,6.06,-28.3,NA,NA,NA,NA,NA,3.58,NA,1.87,3.82,NA,1.77,4.54,52737,0,2.48,1.52,1.56,NA,NA,2.09,-1.25,NA,NA,NA,NA,NA,1.14,NA,1.17,2.04,NA,1.354,1.337,100,0,73.91,0,50,100,0,2.17,54.35,100,100,0,0,89.1,93.5,0,0,0,0
"23","Great Basin Xeric Mixed Sagebrush Shrubland","Snake River Plain",53626,0,8.8,19.9,-2.123,NA,38.4,9.47,37.1,97.9,51.4,NA,NA,NA,34.9,NA,30.3,-8.308,42.4,10.36,19.57,53626,0,2.04,1.98,2.77,NA,-25.8,6.82,-37.4,-33.6,16.64,NA,NA,NA,2.35,NA,2.05,4.13,-2.92,4.883,4.21,53626,0,1.76,1.77,2.18,NA,-33.4,3.573,-49.1,-38,12.54,NA,NA,NA,2.02,NA,1.93,3.39,-2.92,-5.65,1.79,53626,0,2.13,2.06,2.95,NA,-19.9,11.02,-23.3,-28.4,24.83,NA,NA,NA,2.55,NA,2.08,4.71,-2.92,8.01,10.57,53626,0,2.46,1.43,1.98,NA,-1.59,2.66,-2.05,-1.13,1.46,NA,NA,NA,1.06,NA,1.04,2.19,-1,0.829,1.05,100,0,2.6,0,4.17,100,0.521,6.77,6.25,100,100,0,87,100,100,41.67,8.33,0,0
"24","Great Basin Xeric Mixed Sagebrush Shrubland","Sonoran Desert",223640,0,16.06,24.7,8.283,NA,NA,2.91,91.2,NA,19.9,NA,NA,NA,NA,NA,NA,2.419,31.6,NA,NA,223640,0,1.54,1.31,1.76,NA,NA,1.29,-33.1,NA,5.33,NA,NA,NA,NA,NA,NA,2.52,-1.58,NA,NA,223640,0,1.51,1.24,1.73,NA,NA,0.91,-33.8,NA,3.69,NA,NA,NA,NA,NA,NA,2.46,-1.61,NA,NA,223640,0,1.6,1.42,1.8,NA,NA,1.72,-32.3,NA,6.96,NA,NA,NA,NA,NA,NA,2.6,-1.55,NA,NA,223640,0,2.23,1.56,1.64,NA,NA,2.48,-1.13,NA,1.18,NA,NA,NA,NA,NA,NA,2.35,-1.06,NA,NA,100,0,0,0,0,100,66.667,0,0,100,100,0,0,100,66.7,0,66.67,0,0
"25","Great Basin Xeric Mixed Sagebrush Shrubland","Southern and Baja California Pine-Oak Mountains",19911,0,14.71,23.1,7.253,NA,NA,3.97,97.7,NA,18.4,NA,NA,NA,NA,NA,30.7,1.418,31.3,6.3,NA,19911,0,1.55,1.33,1.76,NA,NA,2.29,-29,NA,5.05,NA,NA,NA,NA,NA,1.29,2.46,-1.7,1.984,NA,19911,0,1.48,1.14,1.72,NA,NA,0.826,-32.6,NA,3.99,NA,NA,NA,NA,NA,1.28,2.17,-1.78,1.96,NA,19911,0,1.62,1.59,1.79,NA,NA,3.38,-25.2,NA,6.02,NA,NA,NA,NA,NA,1.31,2.74,-1.62,2.01,NA,19911,0,2.15,1.53,1.56,NA,NA,3.62,-1.15,NA,1.11,NA,NA,NA,NA,NA,1.03,2.27,-1.15,1.138,NA,100,0,0,0,15.38,100,30.769,15.38,0,100,100,0,0,100,69.2,0,46.15,0,0
"26","Great Basin Xeric Mixed Sagebrush Shrubland","Strait of Georgia/Puget Lowland",36084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Great Basin Xeric Mixed Sagebrush Shrubland","Wasatch and Uinta Mountains",45693,0,9.46,20.1,-0.428,NA,57.8,20.25,27,128.8,78.2,NA,NA,NA,39.2,NA,29.7,-6.943,37.6,NA,14.15,45693,0,1.86,1.85,2.43,NA,-45.8,14.12,-45.5,-52.5,24.95,NA,NA,NA,2.26,NA,1.85,3.67,-2.04,NA,7.29,45693,0,1.77,1.76,2.15,NA,-59.6,11.71,-54.9,-68.6,21.61,NA,NA,NA,2,NA,1.75,3,-2.1,NA,6.05,45693,0,1.94,1.96,2.62,NA,-37.5,18.73,-31.4,-45.9,31.05,NA,NA,NA,2.53,NA,2,4.07,-1.96,NA,8.07,45693,0,2.24,1.55,1.99,NA,-1.44,3.18,-3.28,-1.07,1.59,NA,NA,NA,1.1,NA,1.2,2.33,-1.05,NA,1.098,100,0,64.29,0,100,100,21.429,0,50,100,100,0,85.7,100,100,64.29,71.43,0,0
